Mon Aug 17 08:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
Fri Sep 18 12:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
53 %, 6 %, 10989 MiB, 5562 MiB, 5427 MiB
0 %, 0 %, 10989 MiB, 368 MiB, 10621 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 9144 MiB, 1845 MiB
Fri Sep 18 18:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
59 %, 36 %, 10989 MiB, 2126 MiB, 8863 MiB
59 %, 20 %, 10989 MiB, 5560 MiB, 5429 MiB
0 %, 0 %, 10989 MiB, 368 MiB, 10621 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 9144 MiB, 1845 MiB
Sat Sep 19 00:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
56 %, 34 %, 10989 MiB, 2126 MiB, 8863 MiB
63 %, 21 %, 10989 MiB, 5560 MiB, 5429 MiB
0 %, 0 %, 10989 MiB, 368 MiB, 10621 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 9144 MiB, 1845 MiB
Sat Sep 19 06:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
50 %, 30 %, 10989 MiB, 2126 MiB, 8863 MiB
44 %, 11 %, 10989 MiB, 5560 MiB, 5429 MiB
0 %, 0 %, 10989 MiB, 368 MiB, 10621 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 9144 MiB, 1845 MiB
Sat Sep 19 12:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
54 %, 33 %, 10989 MiB, 2126 MiB, 8863 MiB
58 %, 22 %, 10989 MiB, 5560 MiB, 5429 MiB
0 %, 0 %, 10989 MiB, 368 MiB, 10621 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 9144 MiB, 1845 MiB
Sat Sep 19 18:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
58 %, 36 %, 10989 MiB, 2126 MiB, 8863 MiB
43 %, 5 %, 10989 MiB, 5560 MiB, 5429 MiB
0 %, 0 %, 10989 MiB, 368 MiB, 10621 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 9144 MiB, 1845 MiB
Sun Sep 20 00:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
10 %, 0 %, 10989 MiB, 10114 MiB, 875 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
49 %, 30 %, 10989 MiB, 2126 MiB, 8863 MiB
49 %, 17 %, 10989 MiB, 5560 MiB, 5429 MiB
0 %, 0 %, 10989 MiB, 368 MiB, 10621 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 9144 MiB, 1845 MiB
Sun Sep 20 06:00:01 UTC 2020
utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
10 %, 0 %, 10989 MiB, 10114 MiB, 875 MiB
9 %, 0 %, 10989 MiB, 10134 MiB, 855 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
67 %, 25 %, 10989 MiB, 5558 MiB, 5431 MiB
0 %, 0 %, 10989 MiB, 368 MiB, 10621 MiB
0 %, 0 %, 10989 MiB, 10979 MiB, 10 MiB
0 %, 0 %, 10989 MiB, 9144 MiB, 1845 MiB
